recommender,shrink,topk,similarity,normalization,MAP
ItemKNNCFRecommender,16.50947016040737,357,cosine,tfidf,0.03202735920596293
ItemKNNCFRecommender,44.099147154134535,156,cosine,bm25,0.03332229113202818
ItemKNNCFRecommender,22.208409437331344,229,cosine,bm25,0.03337260147168157
ItemKNNCFRecommender,75.1937583726316,455,cosine,bm25plus,0.0327845374209
ItemKNNCFRecommender,35.29864618420126,427,rp3beta,tfidf,0.03134926158285919
ItemKNNCFRecommender,194.863492107204,318,rp3beta,tfidf,0.027191578471709405
ItemKNNCFRecommender,72.24736339366697,248,cosine,bm25plus,0.032763313285379785
ItemKNNCFRecommender,156.39711779548463,253,cosine,bm25,0.03334641150949275
ItemKNNCFRecommender,138.17894728943517,319,cosine,bm25plus,0.032728949241321
ItemKNNCFRecommender,107.00342462197699,385,rp3beta,bm25plus,0.028952180390993575
ItemKNNCFRecommender,10.028239857052762,108,rp3beta,bm25,0.03209301371605422
